Nome,Squadra,R,attributi,Res. Inf.,Qt.A,Qt.I,Diff.,FVM,Pv 24_25,Mv 24_25,Fm 24_25,Gf 24_25,Gs 24_25,Rp 24_25,Rc 24_25,R+ 24_25,R- 24_25,Ass 24_25,Amm 24_25,Esp 24_25,Au 24_25,Pv 23_24,Mv 23_24,Fm 23_24,Gf 23_24,Gs 23_24,Rp 23_24,Rc 23_24,R+ 23_24,R- 23_24,Ass 23_24,Amm 23_24,Esp 23_24,Au 23_24,Pv 22_23,Mv 22_23,Fm 22_23,Gf 22_23,Gs 22_23,Rp 22_23,Rc 22_23,R+ 22_23,R- 22_23,Ass 22_23,Amm 22_23,Esp 22_23,Au 22_23,Pv,Mv,Fm,Gf,Gs,Rp,Rc,R+,R-,Ass,Amm,Esp,Au
Sommer,Inter,P,['Titolare'],40%,19,18,1,111,3,6.0,6.33,0,2,1,0,0,0,0,0,0,0,34.0,6.12,5.63,0.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Di Gregorio,Juventus,P,"['Outsider', 'Titolare']",60%,18,17,1,100,3,6.0,6.0,0,0,0,0,0,0,0,0,0,0,33.0,6.35,5.47,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.28,4.99,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,
Meret,Napoli,P,"['Titolare', 'Buona Media']",60%,15,15,0,72,3,6.33,5.0,0,4,0,0,0,0,0,0,0,0,31.0,6.06,4.97,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.18,5.56,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.86,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maignan,Milan,P,"['Fuoriclasse', 'Titolare', 'Buona Media']",60%,14,15,-1,78,3,6.5,4.5,0,6,0,0,0,0,0,0,0,0,29.0,6.05,4.86,0.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,22.0,6.16,5.34,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.27,5.62,0.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Svilar,Roma,P,"['Outsider', 'Titolare']",60%,14,13,1,69,3,6.33,5.67,0,2,0,0,0,0,0,0,0,0,15.0,6.47,5.37,0.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,4.83,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
Skorupski,Bologna,P,"['Titolare', 'Buona Media', 'Rigorista']",60%,12,11,1,53,3,6.33,5.67,0,5,1,0,0,0,0,0,0,0,32.0,6.17,5.33,0.0,29.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,37.0,6.19,4.97,0.0,49.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,36.0,6.24,4.79,0.0,53.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Milinkovic-Savic V.,Torino,P,,,12,10,2,47,3,6.83,6.67,0,3,1,0,0,0,0,1,0,0,36.0,6.12,5.24,0.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,38.0,6.03,4.89,0.0,41.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,6.02,4.85,0.0,33.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Carnesecchi,Atalanta,P,"['Titolare', 'Giovane talento']",60%,12,13,-1,55,2,6.5,3.5,0,6,0,0,0,0,0,0,0,0,27.0,6.19,5.3,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.35,4.63,0.0,47.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
Provedel,Lazio,P,"['Titolare', 'Buona Media']",60%,11,12,-1,60,3,5.67,4.0,0,5,0,0,0,0,0,0,0,0,30.0,6.23,5.13,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.26,5.46,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,6.26,4.48,0.0,52.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Terracciano,Fiorentina,P,['Panchinaro'],60%,11,11,0,20,3,6.17,5.17,0,3,0,0,0,0,0,0,0,0,33.0,6.27,5.26,0.0,35.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,6.0,4.78,0.0,38.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,5.97,4.72,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gollini,Genoa,P,['Titolare'],80%,10,10,0,38,3,5.67,4.17,0,4,0,0,0,0,0,1,0,0,7.0,6.0,4.86,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.07,5.21,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
De Gea,Fiorentina,P,"['Fuoriclasse', 'Titolare']",60%,10,11,-1,39,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcone,Lecce,P,['Titolare'],60%,9,9,0,29,3,6.33,4.17,0,6,0,0,0,0,0,1,0,0,38.0,6.25,4.91,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.25,5.09,0.0,46.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,6.45,4.95,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Scuffet,Cagliari,P,['Titolare'],60%,8,7,1,29,3,6.33,5.67,0,2,0,0,0,0,0,0,0,0,31.0,6.13,4.31,0.0,55.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Audero,Como,P,['Titolare'],60%,8,9,-1,27,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,6.0,5.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.3,4.88,0.0,39.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,6.12,4.53,0.0,48.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Turati,Monza,P,"['Titolare', 'Giovane talento']",80%,8,8,0,23,1,7.0,5.0,0,2,0,0,0,0,0,0,0,0,31.0,6.19,4.42,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montipo',Verona,P,,,8,7,1,30,3,6.17,5.17,0,3,0,0,0,0,0,0,0,0,37.0,6.31,4.99,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.19,4.66,0.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,6.09,4.69,0.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Okoye,Udinese,P,"['Outsider', 'Titolare']",40%,8,7,1,31,3,6.33,5.5,0,2,0,0,0,0,0,1,0,0,21.0,6.17,4.93,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Joronen,Venezia,P,['Titolare'],60%,7,6,1,21,3,6.67,5.33,0,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasquez D.,Empoli,P,,,7,5,2,14,3,6.33,5.5,0,2,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
